ZINC_266,C#CCCOc1ccc(CN(C)Cc2nc(C)cs2)cc1,1
ZINC_267,COc1ccc([C@@H](O)C[NH+]2CC=C(C3=NNC(=O)CN3)CC2)cc1,1
ZINC_268,COc1ccc(Cl)cc1NC(=O)[C@@H]1CCCN(c2ccc3nnc(C)n3n2)C1,1
ZINC_269,C=CCOc1ccc(C(C)=O)cc1C,1
ZINC_270,CCCOc1ccc([C@@H]2c3c(oc4cc(C)c(C)cc4c3=O)C(=O)N2c2cccc(C)n2)cc1,1
ZINC_271,CCNc1nc2c(cc1C#N)CC[C@H]2C,1
ZINC_272,COc1ccc(OC)c([C@H](C)NC(=O)c2sc(C)nc2C)c1,1
ZINC_273,C#CCN(CC(=O)[O-])C(=O)/C=C/c1ccc([C@H]2C[C@H]2C)o1,1
ZINC_274,CCCc1nnc(NC(=O)c2ccc(S(=O)(=O)NCCc3cccs3)cc2)s1,1
ZINC_275,CC(C)CO[C@H]1CCN(C(=O)N[C@H](C)c2ccc(C#N)cc2)C1,1
ZINC_276,CC(=O)C1=C(C)C(C(=O)N[C@H](c2ccccc2F)c2nccn2C)=N[C@@H]1C,1
ZINC_277,COC(=O)[C@]1(Nc2cccc(OC)c2)CS[C@@H](C)C1,1
ZINC_278,CCOC(=O)[C@@H](NCCOC)c1ccccc1C(F)(F)F,1
ZINC_279,O=C1O[C@@H](O)C(c2cccc(-c3ccc(Oc4ccccc4)cc3)c2)=C1Br,1
ZINC_280,CCn1nc(C)cc1C(=O)/N=c1/sc2ccc3ccccc3c2n1C,1
ZINC_281,C[C@@H](NC(=O)CCn1ccc2ccc(Cl)cc21)C(=O)[O-],1
ZINC_282,CCc1ccc(OCc2nc3ccccc3n2[C@@H](C)C[NH3+])cc1,1
ZINC_283,Cc1nc(CN(C)CC[NH2+]Cc2ccco2)cs1,1
ZINC_284,CN1C(=O)C2=NC(NC[C@@H]3CCCO3)=N[C@@H]2N(c2ccccc2)C1=O,1
ZINC_285,Cc1ccc(C)c(Cc2c(C)nc3c(C(=O)NC4CC4)cnn3c2C)c1,1
ZINC_286,O=C(C[C@H]1C=CCC1)NNC(=O)c1ccoc1,1
ZINC_287,COC(=O)CC[NH2+][C@H](C)CCc1ccc(OC(F)F)cc1,1
ZINC_288,COc1ccc(-c2nc3ccccc3c(=O)n2CCOCCOc2cccc(OC)c2)cc1,1
ZINC_289,CCc1cc(CN(C)C[C@@H](Cl)COC)n(C)n1,1
ZINC_290,CC[C@H]1C(=O)N(CC(C)C)[C@@H]2Sc3ccccc3N2C1=O,1
ZINC_291,CC(C)[NH2+]Cc1nnc(-c2c(Cl)cccc2[N+](=O)[O-])s1,1
ZINC_292,CCC[NH2+][C@@H](CS[C@@H](C)CC)C(C)(C)C,1
ZINC_293,COCCO[C@@H]1CCCN(C(=O)c2cccc(C)c2)C1,1
ZINC_294,CCC[C@@](C)(NC(=O)CNC(=O)c1ccc(C)s1)C(=O)[O-],1
ZINC_295,CNc1ccccc1S(=O)(=O)Nc1ccc(SC)cc1,1
ZINC_296,CC(C)(CO)n1c([C@H]2CCC[NH2+]2)nc2cc(F)ccc21,1
ZINC_297,CCOc1ccc([C@H]2CC(=O)C3=C(C2)NC(=O)C[C@H]3c2cc(Br)ccc2OC)cc1,1
ZINC_298,CCOC(=O)c1nn(-c2ccc(OCC)cc2)c(=O)c2c(NC(=O)c3cccc(OC)c3)scc12,1
ZINC_299,NC(=O)c1coc(-c2csc(-c3ccccc3)n2)c1,1
ZINC_300,CC[C@H](Br)C(=O)NCc1ccccc1CN1CCOCC1,1
ZINC_301,CC1=C(O)C(O)=C(C=[N+](C)C)C1,1
ZINC_302,Cc1csc(NC(=O)Cn2cc([N+](=O)[O-])nc2C)n1,1
ZINC_303,Cc1cc(CCCCO)ccc1F,1
ZINC_304,CCOC(=O)c1c(C)[nH]c(C)c1C(=O)CSc1nnc(-c2ccccc2)n1-c1ccccc1,1
ZINC_305,CCN(CC(=O)NC(C)C)c1ccc(N)c2ncccc12,1
ZINC_306,CCN(CC)S(=O)(=O)c1ccc(N2CCCC2)c(NC(=O)c2cc(F)cc(F)c2)c1,1
ZINC_307,CC(C)N(CCC(=O)[O-])C(=O)[C@H](C)NC(=O)c1cccs1,1
ZINC_308,CC(C)C[C@H](C(=O)NNC(=O)c1cccnc1)N1C(=O)[C@H]2CC=CC[C@H]2C1=O,1
ZINC_309,CN(C[C@@H]1CCCO1)c1nc(Cl)ncc1Br,1
ZINC_310,CCCCCOc1ccc(/C=N/Nc2nc(-c3ccccc3)cc(-c3ccccc3)n2)cc1,1
ZINC_311,CCC[NH2+][C@H](Cc1cccnc1)Cc1ccnc(N)c1,1
ZINC_312,COc1ccc(-c2cc3c(nc(C)n3[C@H]3CCS(=O)(=O)C3)c(C(=O)N3CCN(C)CC3)n2)cc1,1
ZINC_313,CC[C@H](COC)NC(=O)[C@H]1CN(C(=O)c2ccc(Cl)c(Cl)c2)CC12CC[NH2+]CC2,1
ZINC_314,CCCOc1ccc(/C=C/C(=O)NCC(N)=O)cc1OC,1
ZINC_315,COc1ccc(Cl)nc1C,1
ZINC_316,C[NH2+]CCc1nnc(CCC2CCCC2)o1,1
ZINC_317,OCCC#Cc1c(Cl)c(Cl)cc(Cl)c1Cl,1
ZINC_318,CCC/C=C/c1ccccc1C(=O)NCC,1
ZINC_319,Cn1ccnc1[C@@H](NC(=O)COC(=O)C1(Cc2nc3ccccc3s2)CCCC1)c1ccccc1,1
ZINC_320,O=C(c1ccncc1C#CCO)N1C[C@@H]2CC[C@H]1C2,1
ZINC_321,c1ccc2c(NC3CC3)nc(N3CC[NH+](Cc4ccc5c(c4)OCO5)CC3)[nH+]c2c1,1
ZINC_322,CCC1(O)C[NH+](CCSc2ccc(C)cc2)C1,1
ZINC_323,C[NH+](CCc1nnn[n-]1)CC(=O)Nc1ccc(N)cc1,1
ZINC_324,CCCCCCOc1ccc(Br)cc1C(=O)NCc1ccc(C)cc1,1
ZINC_325,C=CC[C@H](NC(C)=O)C(=O)N1CCN(C[C@H](O)C(C)(C)C)CC1,1
ZINC_326,ClCc1cnccc1OC1CCCC1,1
ZINC_327,CON=C1C2[C@@H](c3ccc(F)cc3)N[C@@H](c3ccc(F)cc3)C1[C@H](c1ccc(F)cc1)N[C@H]2c1ccc(F)cc1,1
ZINC_328,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@@H](NC(=O)C[NH+]1CCCC1)C(C)(C)C)S(=O)(=O)c1ccc2ncsc2c1,1
ZINC_329,CCc1cc(NC[C@H]2CCC[NH2+]C2)nc(-c2ccc(Cl)cc2)n1,1
ZINC_330,COc1ccccc1[C@@H](O)CNC(=O)Nc1ccccc1Cl,1
ZINC_331,COCCN(C)C[C@@]1(C)COC[C@H]1[NH3+],1
ZINC_332,O=C(Nc1cccc2ccccc12)N[C@H]1CCC[C@H]1O,1
ZINC_333,Nc1nnc([C@H]2COCCN2)n1N,1
ZINC_334,COc1ccc(CCNC(=O)[C@H](Cc2ccc(OCC(=O)[O-])c(C(=O)[O-])c2)NC(=O)[C@@H](Cc2ccccc2)NC(=O)OC(C)(C)C)cc1OC,1
ZINC_335,CCN(CC)C(=O)CCC(=O)N1C[C@H](c2ccc(OC)cc2)C[C@H]1C,1
ZINC_336,CC[C@@](C)(Oc1ccc(Cc2ccc(Cl)cc2)cc1)C(=O)Nc1ccc(Cl)cc1,1
ZINC_337,COc1cccc(-c2noc(CN(C)C(=O)CSCc3ccccc3F)n2)c1,1
ZINC_338,COc1ccc(C[NH+](C)[C@H](C)C(=O)Nc2sccc2C(N)=O)cc1F,1
ZINC_339,O=C1c2cc(S(=O)(=O)[O-])cc([N+](=O)[O-])c2-c2c1cc(S(=O)(=O)[O-])cc2[N+](=O)[O-],1
ZINC_340,CC[C@H](C)[C@H](C)[NH2+][C@@H](C)c1cc(F)cc(F)c1,1
ZINC_341,N#CCc1ccc(S(=O)(=O)N[C@H]2CCC[C@H]2C#N)cc1,1
ZINC_342,CC[C@@H](CCO)CNC(=O)CCSc1ccc(F)c(F)c1,1
ZINC_343,CC(C)NC(=O)CC[NH+](C)C1CCC2(CC1)OCCO2,1
ZINC_344,CC[C@@](C)(CO)C[C@@H]1Cc2cc(F)ccc2O1,1
ZINC_345,Cc1ccccc1CC(=O)NNC(=S)NC1CCCC1,1
ZINC_346,COCCN(CCOC)C(=O)CSc1nc2cc(C(=O)[O-])ccc2c(=O)n1C[C@@H]1CCCO1,1
ZINC_347,CC[NH+](CC)c1ccc(CN(/C([O-])=N/S(=O)(=O)c2ccc(C)cc2)[C@@H]2CCS(=O)(=O)C2)cc1,1
ZINC_348,CCCCCO[C@H]1CCc2cc(OC)ccc2[C@H]1[NH3+],1
ZINC_349,Cc1nn(CC(=O)NCc2nc3ccccc3[nH]2)c(C)c1I,1
ZINC_350,CCOC1CC[NH+]([C@@H](C[NH3+])c2cccc(F)c2)CC1,1
ZINC_351,C[C@@]1(CO)CC[C@@H](CO)[C@@]1(C)CBr,1
ZINC_352,CN(C)/C(N)=N/c1ncc2c(n1)CC(C)(C)CC2=O,1
ZINC_353,C[C@@]1([C@H](NN)c2cccc3c2OCCC3)CCCCO1,1
ZINC_354,CC[NH2+][C@H](C)c1cccn1C[C@@H]1CN(CC)CCO1,1
ZINC_355,C[NH2+][C@@H](COC[C@@H]1CCOC1)c1ccc(C)cc1,1
ZINC_356,Cc1ccnc2c1/C(=N/N=C(N)N)C[C@H](c1ccccc1O)C2,1
ZINC_357,C[C@@H](Cc1ccc(Cl)cc1)Sc1nsc(Nc2cccnc2)c1C(N)=O,1
ZINC_358,C#CC[NH+]1CCC[C@H]1C(=O)Nc1ccc(OCc2nc(C)no2)cc1,1
ZINC_359,O=C(c1ccon1)N1CCN(c2ncnc3[nH]ccc23)C[C@H](O)C1,1
ZINC_360,OCC#Cc1ccc(OCC[NH+]2CC[C@@H](O)C2)cc1,1
ZINC_361,CC(=O)c1cccc([N-]S(=O)(=O)C[C@@H](C)CCl)c1,1
ZINC_362,FC(F)Oc1cccc(CNc2cccnc2)c1,1
ZINC_363,C=CCN(c1ccccc1)S(=O)(=O)c1cc(C(=O)Nc2ccc(-n3cnnn3)cc2)ccc1Cl,1
ZINC_364,CC[C@@H](C)[NH2+]C1c2ccccc2-c2ccccc21,1
ZINC_365,C[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCC[C@@H]1C[NH3+],1
ZINC_366,CO[C@H]1C[C@@H](O[C@@H]2/C(C)=C/C[C@@H]3C[C@@H](C[C@]4(CC[C@H](C)[C@@H](C5CCCCC5)O4)O3)OC(=O)[C@@H]3C=C(C)/C(=N\O)[C@H]4OC/C(=C\C=C\[C@@H]2C)[C@@]34O)O[C@@H](C)[C@@H]1O,1
ZINC_367,COC(=O)c1cn(C[C@H](NS(=O)(=O)c2c(C)cc(C)cc2C)C(F)(F)F)c2ccccc12,1
ZINC_368,Cc1cccc(CNc2cc(N)ccc2C(N)=O)c1,1
ZINC_369,O=C(CCc1ccsc1)NNC(=O)c1ccc[nH]1,1
ZINC_370,CC[C@](C)(C(=S)[P@](=O)(C(=O)[C@](C)(CC)c1ccccc1)C1CCCCC1)c1ccccc1,1
ZINC_371,C[C@@H]([NH2+][C@H]1CCCC1(C)C)c1nncn1C,1
ZINC_372,CCCCCn1c(=O)c2ccccc2n2c(SCC(=O)Nc3sccc3C(N)=O)nnc12,1
ZINC_373,O=C(C[C@@H]1CCC[NH2+]C1)NCc1cc[nH]n1,1
ZINC_374,CCOC(=O)c1c(C)n(C(C)C)c2cccc([C@@](C)(C(=O)OCC)c3cccc(O)c3)c12,1
ZINC_375,C[C@H](CNC(=O)[C@@H]1CC(=O)Nc2cc(F)ccc21)[NH+]1CCCCCC1,1
ZINC_376,C[C@@H](CN1CCCC1=O)[NH2+][C@H]1CCC[C@H]1C,1
ZINC_377,N#Cc1ccc(Cn2cccc2CO)cc1,1
ZINC_378,Cc1ccc(NC(=O)CNc2ccc3ccccc3c2)cc1Cl,1
ZINC_379,COc1ccc([C@@H](CNC(=O)c2cccc(NC(=O)C(C)(C)C)c2)N2CCOCC2)cc1,1
ZINC_380,C[C@H]1C[C@@H](C)CN(S(=O)(=O)c2cccc(C(=O)N(CCC#N)c3ccccc3F)c2)C1,1
ZINC_381,CCC[NH2+][C@@H](CCC1CC1)Cc1ccccc1Br,1
ZINC_382,CCSC[C@H]([NH3+])C(=O)N1CCc2c(nc(N(C)C)[nH]c2=O)C1,1
ZINC_383,Cc1ccc(NC(=O)CN(C)C2CC[NH+](C)CC2)c(N)c1,1
ZINC_384,O=C(CCNc1ccsc1[N+](=O)[O-])NC1CCCCC1,1
ZINC_385,C=CCn1c(=S)[nH]c(=O)c2c(C(F)F)cc(-c3ccc(C)cc3)nc21,1
ZINC_386,CC(=O)N1[C@H]([NH2+]C2CCCCC2)C[C@H](C)N1c1ccccc1,1
ZINC_387,CCCCCCCCS[P@@](C)(=O)OCC,1
ZINC_388,COc1ccccc1NC(=O)c1ccc(NC(=O)[C@H](C)Sc2ccccc2C)cc1,1
ZINC_389,O=C(NCc1ccccc1F)[C@@H]1CCC[NH2+]1,1
ZINC_390,CCC(CC)[NH2+]CCc1ccccc1[N+](=O)[O-],1
ZINC_391,O[C@@H]1C[C@@H](c2nc(-c3cccnc3)no2)[NH+](CC2CC2)C1,1
ZINC_392,C=Cn1ncc(CN(CC[NH+](C)C)Cc2ccc(C)o2)c1C,1
ZINC_393,CCC[C@H](O)c1ccn(C[C@H](C)CCC)c1,1
ZINC_394,CCCCNC(=O)COc1ccc(S(C)(=O)=O)cc1,1
ZINC_395,COc1nc2c(cc1C(=O)NCc1cccnc1N1CC[NH+](C)CC1)CCC2,1
ZINC_396,CCc1cnc(-c2cnc(NCCc3cccc(OC)c3OC)nc2-c2ccc(-c3ccccc3)cc2)s1,1
ZINC_397,Cc1nn(-c2ccccc2)c(C)c1CNS(=O)(=O)c1cccc2nsnc12,1
ZINC_398,CC(C)CNC(=O)c1ccccc1NC(=O)CN(c1ccccc1F)S(=O)(=O)c1cccs1,1
ZINC_399,CC[C@]1(C)C[C@](O)([C@@H](C)C#N)CCO1,1
ZINC_400,CC[C@@H](NS(=O)(=O)c1cc(C(=O)[O-])cs1)C(C)C,1
ZINC_401,CC(C)CN1CC[NH+](Cc2cnc(S(C)(=O)=O)n2CC(C)C)[C@@H](C)C1=O,1
ZINC_402,CC(C)[C@@H](NC(=O)C(=O)Nc1ccc(Cl)cc1F)c1ccccn1,1
ZINC_403,CC[NH+](CC)C[C@@H](CCO)[NH2+]C,1
ZINC_404,O=c1c(-c2ccccc2)coc2cc(OCCBr)ccc12,1
ZINC_405,C[C@H]1CC[C@@](C[NH3+])([C@@H](O)[C@@H]2CCC[C@@H](C)C2)C1,1
ZINC_406,CCOC(=O)[C@]1(C)CCCN1C(=O)C1CCN(S(=O)(=O)c2ccc(C)cc2)CC1,1
ZINC_407,CC(C)(C)C1CCC(=N[N-]C2=NC(=O)[C@@H](CC(=O)Nc3ccc(/N=N/c4ccccc4)cc3)S2)CC1,1
ZINC_408,Cc1cc(NC(=O)NCc2ccnc(OC3CCCC3)c2)no1,1
ZINC_409,Cc1cccc(C[NH2+][C@H]2CCCc3c2cnn3C)c1C,1
ZINC_410,C[C@@](O)(C(=O)[O-])[C@H](O)CO,1
ZINC_411,NC(=S)c1c(Cl)cccc1-n1ccnc1,1
ZINC_412,C[C@@H]1CN(c2cccc(C(F)(F)F)c2)/C(=N/C(=O)CF)S1,1
ZINC_413,COc1cc([C@H]([NH3+])c2cnn(C)c2)ccc1C,1
ZINC_414,CC[C@H](C)[C@H](NC(=O)c1cc2cc(Cl)ccc2n1C)C(=O)N[C@@H](C)C(=O)[O-],1
ZINC_415,C#CCOC(=O)c1ccc(Cl)cc1,1
ZINC_416,[NH3+][C@H](c1ccc(Br)o1)[C@H]1CCOC1,1
ZINC_417,CCn1cc([C@@H](C)[NH2+][C@@H](C)C(OC)OC)cn1,1
ZINC_418,Cc1ccc2c(C)c(CCC(=O)N(C)c3ccccc3)c(=O)oc2c1,1
ZINC_419,O=C(Nc1ccc2c3c(c(=O)[nH]c2c1)CCCC3)c1cc(Cl)ccc1Cl,1
ZINC_420,CC(=O)O[C@@H]1C(=O)N(c2cccc3cc4c(cc23)Cc2cc3ccccc3cc2-4)[C@H]1c1ccccc1,1
ZINC_421,CC[NH+](CC)CCC[C@H](C)NC(=O)[C@H](Br)C(C)C,1
ZINC_422,COc1ccc(Br)cc1NC(=O)c1cc(N)c(Cl)c(Cl)c1,1
ZINC_423,CCCCC[C@@H](C(=O)NCCN1CCOCC1)N1C(=O)c2ccccc2NC(=O)[C@H]1CCCC[NH3+],1
ZINC_424,CSCc1ccc(C(=O)NC[C@H]2CCC[C@H]2CO)cc1,1
ZINC_425,CS(=O)(=O)n1ccc(-c2cccc([N+](=O)[O-])c2)n1,1
ZINC_426,CCCNC(=O)NC(=O)COC(=O)CCNS(=O)(=O)c1ccc(OC)c(OC)c1,1
ZINC_427,NC(=O)Cn1nc(C[NH3+])cc1-c1ccc2c(c1)CCC2,1
ZINC_428,COc1ccc(Cl)cc1C[C@@]1(O)CCO[C@H](C)C1,1
ZINC_429,C[NH2+][C@@H]1COC[C@@H]1c1nc2cc(F)ccc2n1C(C)C,1
ZINC_430,CCC(NNc1ncc(C(F)(F)F)cc1Cl)=C1C=CC(=O)C=C1,1
ZINC_431,CC(C)(C)NC(=O)c1ccc(CSc2nnnn2-c2ccccc2)cc1,1
ZINC_432,COc1ccc(CNS(=O)(=O)c2ccc3c(c2)C(C)(C)CN3C(=O)C(C)C)cc1,1
ZINC_433,C[C@H](NC(=O)c1ccccc1)C(=O)N(C)[C@H](C)C1CC1,1
ZINC_434,COc1cc2c(c(OC)c1OC)CCCCC2=O,1
ZINC_435,COc1cc2c(cc1OC)CN(C(=O)CSc1nnc(-c3ccccc3F)n1N)CC2,1
ZINC_436,CCCCC[NH+]1CCCN(CC[NH3+])CC1,1
ZINC_437,COc1ccc2c(c1)OCC[C@H]2[NH2+]C1C[C@H](C)O[C@@H](C)C1,1
ZINC_438,O=C([C@H]1CNc2ccccc2O1)N1CCCc2ccccc21,1
ZINC_439,Nc1cc(F)cc(Nc2ccccc2)c1,1
ZINC_440,C[C@H](C[S@](=O)CC(=O)Nc1ccccc1)C(=O)[O-],1
ZINC_441,CNC(=O)CS(=O)(=O)C1CCN(C(=O)c2ccc(Cl)cc2)CC1,1
ZINC_442,CC1(C)C[NH2+][C@@H](c2ccc3c(c2)OCO3)C1,1
ZINC_443,CC[C@]1(C)NC(=O)CCN(C[C@@H]2CCCC[NH+]2C)C1=O,1
ZINC_444,CCCCOc1ccc(NC(=O)N2CC(c3nc(-c4cccs4)no3)C2)cc1,1
ZINC_445,CC(C)Cn1cc(C(=O)O[C@@H](C)C(=O)NC(=O)NC2CC2)c2ccccc21,1
ZINC_446,COc1ccc(/C=N/N=C2/S[C@@H](CC(=O)Nc3ccc(F)cc3)C(=O)N2c2cccc(O)c2)cc1OC,1
ZINC_447,CCOc1cc([C@@H]2NC(=O)NC(CN3CCC4(CC3)OCCO4)=C2C(=O)OC)ccc1O,1
ZINC_448,CCOc1cc2c(cc1CNC(=O)c1ccccc1-n1cnnn1)O[C@@H](C)C2,1
ZINC_449,CC[C@@](NCCN=[N+]=[N-])(C(=O)OC)c1ccc(F)cc1,1
ZINC_450,CCN(CC)C(=O)CCCNC(=O)Nc1cc(C)c(Cl)cc1OC,1
ZINC_451,O=C(NC[C@@H]1Cc2ccccc21)c1ccc2[nH]cnc2c1,1
ZINC_452,C[C@H](c1ccc(S(=O)(=O)N(C)C)cc1)N(C)CC[NH3+],1
ZINC_453,CC[C@@H]1CCCC[C@]1(C[NH3+])[NH+]1CCCCCCC1,1
ZINC_454,C[C@H](C[NH3+])S(=O)(=O)N(C)Cc1csc(Br)c1,1
ZINC_455,CNC(=O)[C@@H](CC(C)C)NS(=O)(=O)c1sc(Cl)nc1C,1
ZINC_456,Cc1ccc(N(Cc2ccccc2)C(=O)Cn2cc([N+](=O)[O-])ccc2=O)cc1,1
ZINC_457,CCC(CC)(C[NH3+])Nc1cc(Br)ccc1[N+](=O)[O-],1
ZINC_458,CCC[C@@H]1CC[C@H](O)[C@H]([NH+](CCN(C)C)CC(C)C)C1,1
ZINC_459,Cc1cc(/C=N/NC(=O)C(=O)NC[C@@H]2CCCO2)c(C)n1-c1ccc(Cl)cc1,1
ZINC_460,CC(C)CC[C@@H]([NH3+])CSc1ccccc1,1
ZINC_461,NC(=O)CSCC(=O)N[C@H]1CCC[C@@H]1c1ccccc1C(F)(F)F,1
ZINC_462,C[NH+]1CC[C@@H](NC(=O)c2ccc(CC[NH3+])cc2)C1,1
ZINC_463,O=C(Nc1cc2c(ccc3ccccc32)oc1=O)c1ccc(Br)cc1,1
ZINC_464,CO[C@H]1C(=O)N2C(C(=O)SC(C)(C)C)=C(C)CS(=O)(=O)[C@H]12,1
ZINC_465,COc1ccc([N+](=O)[O-])cc1N=[P@@](Nc1cccc(C(F)(F)F)c1)(c1ccncc1)C(C)(C)C,1
ZINC_466,CC[C@@H](CNc1cccc(C(F)(F)F)c1)Oc1ccccc1[C@@H](C)CC,1
ZINC_467,Cc1cc2occ(CC(=O)N3c4ccc(F)cc4CC[C@H]3C)c2cc1Cl,1
ZINC_468,Cc1nn(CC[NH2+]C(C)C)c(C)c1C,1
ZINC_469,CCC[C@@H](C(=O)N(C)CCc1ccncc1)/C(N)=N/O,1
ZINC_470,CCc1cccc(CC)c1NC(=O)N1CCc2cc(OC)c(OC)cc2C1,1
ZINC_471,Cc1cc2occ(CC(=O)Nc3cc(C(N)=O)ccc3N3CCCC3)c2cc1C,1
ZINC_472,COc1ccc2c(c1)O[C@@H](C)[C@@H](Oc1ccc(C(=O)NCCC3=c4ccccc4=[NH+]C3)cc1)C2=O,1
ZINC_473,CNC(=O)CN(C)C(=O)NC[C@H](CC(C)C)C(=O)[O-],1
ZINC_474,Cc1sc2ncnc(Oc3cccnc3[N+](=O)[O-])c2c1C,1
ZINC_475,O=C([O-])C1(CC2CCCCC2)C[C@@H]2C[C@@H]2C1,1
ZINC_476,Nc1ccc(F)cc1C[S@@](=O)c1cccc(Br)c1,1
ZINC_477,CC1(C)COCCN1C(=O)c1n[nH]c(C2CC2)n1,1
ZINC_478,[NH3+]C[C@H]1CCCCN1C(=O)c1cccc(OC(F)F)c1,1
ZINC_479,CCN(CC)C(=O)c1cc(C)c(F)c(S(N)(=O)=O)c1,1
ZINC_480,C[C@@H]([C@@H](C)[NH3+])[S@@](=O)c1ccc(Cl)c(Cl)c1,1
ZINC_481,CC[C@@H](C)NC(=O)N1CCN(c2ncccc2C(=O)NC[C@@H]2CCCO2)CC1,1
ZINC_482,C=C(C)[C@H]1CC(=O)[C@@H](C)[C@H]([C@@H](C)[N+](=O)[O-])C1,1
ZINC_483,CCC[NH2+]Cc1cc(COc2ccc(F)cc2F)on1,1
ZINC_484,[NH3+][C@@H](CCc1ccccc1[N+](=O)[O-])[C@H]1CCS(=O)(=O)C1,1
ZINC_485,Cc1cc(C)n(Cc2ccc(C(=O)Nc3cccc(C(F)(F)F)c3)cc2)n1,1
ZINC_486,OCC1C[NH+]([C@H]2CCO[C@]3(CCOC3)C2)C1,1
ZINC_487,CCOC(=O)c1ccc(OCC(=O)N/N=C/c2ccccc2[N+](=O)[O-])cc1,1
ZINC_488,CCOc1ccc(CCC(=O)Nc2c(C)cc(C)cc2Cl)cc1OC,1
ZINC_489,CC[C@H](CCO)NC(=O)Nc1ccc(C(=O)N2CCCC[C@@H]2C)cc1C,1
ZINC_490,CCCCNC(=O)CN1CCN(c2ccc(NC(=O)Cc3ccc(OC)cc3)c(C(=O)[O-])c2)CC1,1
ZINC_491,CC[C@@H](CC(=O)[O-])C(=O)NC1CCCCCC1,1
ZINC_492,O=C(C[C@@H]1O[C@H](CNC(=O)c2ccccc2)[C@@H](O)[C@H]1O)NCc1cccnc1,1
ZINC_493,CC[C@@H]1CCC[C@H](Oc2ccnc(/C(N)=N/O)c2)C1,1
ZINC_494,C=CCn1c(COC)nnc1SCC(=O)NCc1ccc(Cl)cc1,1
ZINC_495,C[C@H]1CCC[NH+](Cc2ccc(NC(=O)C3CCN(c4cnccn4)CC3)cc2)C1,1
ZINC_496,COC[C@H](C)NC(=O)CN1CCN(Cc2cn3ccccc3[nH+]2)CC1,1
ZINC_497,CCOc1c(Cl)cc(C(=O)N[C@@H](C)c2cccc(NC(=O)c3ccccc3)c2)cc1OC,1
ZINC_498,O=C(Nc1ccc(C(F)(F)F)cc1Cl)c1nc[nH]n1,1
ZINC_499,COc1cc(NC(=O)[C@H](C)Oc2ccc(C(C)(C)c3ccccc3)cc2)c(OC)cc1Cl,1
ZINC_500,CC[NH+](CC)[C@H](CNC(=O)c1ccc2c(c1)CCO2)c1ccsc1,1
ZINC_501,CCOC(=O)N1CCC(Nc2nc(Cl)cc3ccccc23)CC1,1
ZINC_502,C[C@@H](C[NH3+])C[S@@](=O)CC(=O)N1CCCC1,1
ZINC_503,CCCCCC[C@@H]([NH2+]CCC)c1cscn1,1
ZINC_504,CC[C@]1(C)Cc2ccccc2-c2nc[nH]c(=O)c21,1
ZINC_505,Cc1nn(CCCOc2ccc(F)cc2)c(C)c1S(=O)(=O)N1CCCCC1,1
ZINC_506,[NH3+]C1CN(c2ccccc2[N+](=O)[O-])C1,1
ZINC_507,Cc1ccc(F)c([C@@H]2[NH2+]CCc3cc4[nH]ccc4cc32)c1,1
ZINC_508,COc1ccnc2c1c(=O)n(CC(=O)Nc1ccc3c(c1)OCCO3)c(=O)n2C,1
ZINC_509,C[C@H]1CCCN(c2ccc([C@@H](C)O)c(Cl)c2)[C@@H]1C,1
ZINC_510,COCCNC(=O)N1CCCn2nc(-c3ccncc3)cc2C1,1
ZINC_511,C=CCCC[NH+](C)CC(=O)Nc1ccc(S(=O)(=O)C(F)F)cc1,1
ZINC_512,CC(C)[C@H]([NH3+])C(=O)N[C@H]1CCC[C@H]1C(=O)[O-],1
ZINC_513,COC(=O)c1ccccc1S(=O)(=O)N1CCn2cccc2[C@H]1C,1
ZINC_514,CCC[NH+]1CCC[C@@H]([C@@H](C)[NH2+]CC2(O)CCCCC2)C1,1
ZINC_515,C[N+]1(C)CCC[C@@H](C(=O)c2ccccc2)C1,1
ZINC_516,CCOC(=O)N1CCN(C(=O)CC[NH2+]C)CC1,1
ZINC_517,NC(=[NH2+])c1ccc(O)c(/C=C/CNc2ccc(OC3CCN(C(N)=O)CC3)c(C(F)(F)F)c2)c1,1
ZINC_518,Cc1ccc([C@H](C)NC(=O)CCc2nc(-c3ccco3)no2)cc1F,1
ZINC_519,O=C(OC[C@H]1CCCCO1)[C@@H]1CC(=O)N(Cc2ccccn2)C1,1
ZINC_520,Cc1nc(OCCNC(=O)CSc2nnnn2C)cc(N2CCCCC2)n1,1
ZINC_521,O=S(=O)(Nc1ccc(OCCOCCO)cc1)c1ccc(Br)c2ccccc12,1
ZINC_522,CCc1ccc(C(=O)NC(=S)Nc2cccc(C(=O)[O-])c2C)cc1,1
ZINC_523,CC(C)c1n[nH]c(=S)n1CCc1cccs1,1
ZINC_524,O=S(=O)(/C=C/c1ccc(Cl)cc1)Nc1cccc(Br)c1,1
ZINC_525,O=C(/C=C/c1cn(-c2ccccc2)nc1-c1ccccc1)c1cccc(N2CCOC2=O)c1,1
ZINC_526,CCC(C)(C)[NH+](C)CC(=O)Nc1ccc(F)c(N)c1,1
ZINC_527,CCN(CC)[C@@H](C[NH3+])CCOc1ccc(Cl)c(C)c1,1
ZINC_528,CCCC1CCC([NH2+][C@H](C)c2sc(C)nc2C)CC1,1
